datetime,D51Z,V21Z,V22Z,V52Z,V81Z,V82Z,V113Z,V114Z,Total
2024-03-06 21:40:00,2,24,18,0,2,19,0,0,65
2024-03-06 21:50:00,3,18,8,0,2,23,0,0,54
2024-03-06 22:00:00,6,32,13,3,3,14,0,0,71
2024-03-06 22:10:00,4,29,18,1,1,15,0,0,68
2024-03-06 22:20:00,5,33,14,2,4,8,0,0,66
2024-03-06 22:30:00,1,25,12,0,0,10,0,0,48
2024-03-06 22:40:00,4,20,9,2,3,6,0,0,44
2024-03-06 22:50:00,2,25,7,3,1,8,0,0,46
2024-03-06 23:00:00,2,22,13,0,1,8,0,0,46
2024-03-06 23:10:00,1,13,4,0,1,5,0,0,24
2024-03-06 23:20:00,1,15,8,0,3,6,0,0,33
2024-03-06 23:30:00,0,9,7,0,0,8,0,0,24
2024-03-06 23:40:00,0,4,2,0,0,2,0,0,8
2024-03-06 23:50:00,2,12,1,0,1,4,0,0,20
2024-03-07 00:00:00,0,2,2,0,0,1,0,0,5
2024-03-07 00:10:00,2,8,7,2,0,5,0,0,24
2024-03-07 00:20:00,1,8,4,1,0,5,0,0,19
2024-03-07 00:30:00,0,5,2,0,0,0,0,0,7
2024-03-07 00:40:00,1,10,5,1,0,8,0,0,25
2024-03-07 00:50:00,0,4,3,0,0,3,0,0,10
2024-03-07 01:00:00,0,2,0,0,0,2,0,0,4
2024-03-07 01:10:00,1,3,2,1,0,2,0,0,9
2024-03-07 01:20:00,0,5,6,0,0,4,0,0,15
2024-03-07 01:30:00,0,1,2,0,0,1,0,0,4
2024-03-07 01:40:00,1,1,1,0,0,1,0,0,4
2024-03-07 01:50:00,1,3,2,2,0,0,0,0,8
2024-03-07 02:00:00,0,4,6,0,0,2,0,0,12
2024-03-07 02:10:00,1,1,2,2,0,1,0,0,7
2024-03-07 02:20:00,0,3,2,0,0,1,0,0,6
2024-03-07 02:30:00,0,5,0,0,0,1,0,0,6
2024-03-07 02:40:00,0,3,3,0,1,1,0,0,8
2024-03-07 02:50:00,0,3,3,0,1,3,0,0,10
2024-03-07 03:00:00,0,2,1,0,0,0,0,0,3
2024-03-07 03:10:00,0,1,0,0,0,2,0,0,3
2024-03-07 03:20:00,0,7,7,0,1,0,0,0,15
2024-03-07 03:30:00,0,2,3,0,0,2,0,0,7
2024-03-07 03:40:00,0,0,0,0,0,1,0,0,1
2024-03-07 03:50:00,0,0,0,0,1,2,0,0,3
2024-03-07 04:00:00,0,3,1,0,0,1,0,0,5
2024-03-07 04:10:00,0,0,0,0,0,1,0,0,1
2024-03-07 04:20:00,0,3,1,0,1,2,0,0,7
2024-03-07 04:30:00,0,1,2,0,0,2,0,0,5
2024-03-07 04:40:00,0,0,1,0,0,0,0,0,1
2024-03-07 04:50:00,0,0,0,0,0,1,0,0,1
2024-03-07 05:00:00,1,3,4,2,1,6,0,0,17
2024-03-07 05:10:00,1,5,4,1,2,8,0,0,21
2024-03-07 05:20:00,0,8,3,0,3,1,0,0,15
2024-03-07 05:30:00,2,1,2,1,4,6,0,0,16
2024-03-07 05:40:00,2,4,2,3,5,10,0,0,26
2024-03-07 05:50:00,3,6,5,4,5,6,0,0,29
2024-03-07 06:00:00,1,11,9,2,7,13,0,0,43
2024-03-07 06:10:00,2,5,2,2,6,12,0,0,29
2024-03-07 06:20:00,3,14,5,3,3,17,0,0,45
2024-03-07 06:30:00,2,11,4,3,2,20,0,0,42
2024-03-07 06:40:00,4,14,5,3,8,21,0,0,55
2024-03-07 06:50:00,4,14,7,3,10,25,0,0,63
2024-03-07 07:00:00,12,20,9,7,14,34,0,0,96
2024-03-07 07:10:00,12,29,13,10,23,48,0,0,135
2024-03-07 07:20:00,14,24,5,15,24,39,0,0,121
2024-03-07 07:30:00,18,34,19,14,22,55,0,0,162
2024-03-07 07:40:00,13,42,19,10,21,44,0,0,149
2024-03-07 07:50:00,16,29,6,15,26,42,0,0,134
2024-03-07 08:00:00,15,33,11,19,27,35,0,0,140
2024-03-07 08:10:00,16,29,8,14,17,51,0,0,135
2024-03-07 08:20:00,16,34,15,11,21,39,0,0,136
2024-03-07 08:30:00,15,29,15,13,12,49,0,0,133
2024-03-07 08:40:00,13,34,23,9,23,51,0,0,153
2024-03-07 08:50:00,11,32,17,5,13,34,0,0,112
2024-03-07 09:00:00,12,41,11,11,10,37,0,0,122
2024-03-07 09:10:00,8,33,12,7,9,37,0,0,106
2024-03-07 09:20:00,14,28,16,12,11,34,0,0,115
2024-03-07 09:30:00,9,27,17,8,3,47,0,0,111
2024-03-07 09:40:00,18,29,12,17,5,38,0,0,119
2024-03-07 09:50:00,13,38,17,8,9,53,0,0,138
2024-03-07 10:00:00,12,43,14,8,9,35,0,0,121
2024-03-07 10:10:00,12,31,14,7,12,36,0,0,112
2024-03-07 10:20:00,15,31,7,7,9,36,0,0,105
2024-03-07 10:30:00,15,27,10,11,10,40,0,0,113
2024-03-07 10:40:00,10,48,18,9,10,49,0,0,144
2024-03-07 10:50:00,16,42,11,11,6,40,0,0,126
2024-03-07 11:00:00,8,46,21,3,16,49,0,0,143
2024-03-07 11:10:00,10,38,11,9,6,36,0,0,110
2024-03-07 11:20:00,12,43,13,10,10,49,0,0,137
2024-03-07 11:30:00,10,33,15,16,14,33,0,0,121
2024-03-07 11:40:00,15,55,23,8,8,44,0,0,153
2024-03-07 11:50:00,11,41,20,10,5,41,0,0,128
2024-03-07 12:00:00,9,46,20,6,7,33,0,0,121
2024-03-07 12:10:00,14,42,13,11,7,43,0,0,130
2024-03-07 12:20:00,11,35,13,10,12,34,0,0,115
2024-03-07 12:30:00,9,41,12,7,8,35,0,0,112
2024-03-07 12:40:00,12,43,30,4,10,37,0,0,136
2024-03-07 12:50:00,14,40,21,11,9,44,0,0,139
2024-03-07 13:00:00,10,43,16,10,11,45,0,0,135
2024-03-07 13:10:00,9,41,20,8,4,38,0,0,120
2024-03-07 13:20:00,16,56,22,12,7,37,0,0,150
2024-03-07 13:30:00,13,35,22,7,11,33,0,0,121
2024-03-07 13:40:00,13,47,14,14,9,32,0,0,129
2024-03-07 13:50:00,7,34,23,6,7,36,0,0,113
2024-03-07 14:00:00,7,37,27,6,9,39,0,0,125
2024-03-07 14:10:00,6,38,61,5,4,43,0,0,157
2024-03-07 14:20:00,7,35,16,6,9,41,0,0,114
2024-03-07 14:30:00,12,35,12,10,9,28,0,0,106
2024-03-07 14:40:00,16,43,16,12,20,39,0,0,146
2024-03-07 14:50:00,14,59,22,12,8,48,0,0,163
2024-03-07 15:00:00,14,41,16,6,9,40,0,0,126
2024-03-07 15:10:00,11,62,21,10,10,39,0,0,153
2024-03-07 15:20:00,12,47,13,8,8,44,0,0,132
2024-03-07 15:30:00,13,50,24,10,5,39,0,0,141
2024-03-07 15:40:00,11,42,13,7,9,50,0,0,132
2024-03-07 15:50:00,12,40,23,11,12,42,0,0,140
2024-03-07 16:00:00,14,53,29,13,9,43,0,0,161
2024-03-07 16:10:00,13,40,18,10,12,37,0,0,130
2024-03-07 16:20:00,20,40,23,12,13,39,0,0,147
2024-03-07 16:30:00,9,46,18,12,10,52,0,0,147
2024-03-07 16:40:00,11,47,22,8,11,46,0,0,145
2024-03-07 16:50:00,11,45,25,8,10,40,0,0,139
2024-03-07 17:00:00,14,54,15,10,14,37,0,0,144
2024-03-07 17:10:00,8,48,21,7,9,52,0,0,145
2024-03-07 17:20:00,17,34,14,11,17,35,0,0,128
2024-03-07 17:30:00,12,43,14,9,8,47,0,0,133
2024-03-07 17:40:00,9,60,27,7,12,36,0,0,151
2024-03-07 17:50:00,12,43,20,11,14,36,0,0,136
2024-03-07 18:00:00,14,39,26,16,7,39,0,0,141
2024-03-07 18:10:00,14,34,19,10,12,31,0,0,120
2024-03-07 18:20:00,10,46,35,7,16,36,0,0,150
2024-03-07 18:30:00,11,63,27,8,13,34,0,0,156
2024-03-07 18:40:00,15,44,24,13,10,36,0,0,142
2024-03-07 18:50:00,15,38,31,14,8,37,0,0,143
2024-03-07 19:00:00,12,42,23,6,7,37,0,0,127
2024-03-07 19:10:00,15,52,40,7,8,24,0,0,146
2024-03-07 19:20:00,9,54,24,8,2,33,0,0,130
2024-03-07 19:30:00,15,37,13,8,9,30,0,0,112
2024-03-07 19:40:00,10,38,17,9,3,21,0,0,98
2024-03-07 19:50:00,8,44,20,7,2,18,0,0,99
2024-03-07 20:00:00,12,50,29,5,3,11,0,0,110
2024-03-07 20:10:00,8,47,26,2,10,19,0,0,112
2024-03-07 20:20:00,7,32,20,5,1,21,0,0,86
2024-03-07 20:30:00,4,26,14,0,0,17,0,0,61
2024-03-07 20:40:00,4,29,23,2,0,17,0,0,75
2024-03-07 20:50:00,6,23,11,2,3,11,0,0,56
2024-03-07 21:00:00,8,31,14,6,2,11,0,0,72
2024-03-07 21:10:00,6,19,15,2,1,15,0,0,58
2024-03-07 21:20:00,5,30,14,4,4,10,0,0,67
2024-03-07 21:30:00,7,19,7,5,5,14,0,0,57
2024-03-07 21:40:00,5,21,8,3,1,13,0,0,51
2024-03-07 21:50:00,1,25,11,0,6,11,0,0,54
2024-03-07 22:00:00,3,36,15,0,0,9,0,0,63
2024-03-07 22:10:00,4,22,10,0,2,15,0,0,53
2024-03-07 22:20:00,6,23,15,4,4,9,0,0,61
2024-03-07 22:30:00,4,17,12,1,0,11,0,0,45
2024-03-07 22:40:00,1,12,11,0,2,7,0,0,33
2024-03-07 22:50:00,6,22,13,0,2,10,0,0,53
2024-03-07 23:00:00,2,19,10,2,1,4,0,0,38
2024-03-07 23:10:00,6,22,9,2,0,10,0,0,49
2024-03-07 23:20:00,4,14,7,2,1,7,0,0,35
2024-03-07 23:30:00,1,7,2,0,1,3,0,0,14
2024-03-07 23:40:00,1,16,8,0,0,3,0,0,28
2024-03-07 23:50:00,3,15,9,0,0,2,0,0,29
2024-03-08 00:00:00,1,7,5,0,0,4,0,0,17
2024-03-08 00:10:00,0,4,2,0,1,4,0,0,11
2024-03-08 00:20:00,0,6,3,0,0,2,0,0,11
2024-03-08 00:30:00,0,7,2,0,0,3,0,0,12
2024-03-08 00:40:00,1,7,5,0,0,3,0,0,16
2024-03-08 00:50:00,0,3,0,0,0,0,0,0,3
2024-03-08 01:00:00,0,0,0,0,0,2,0,0,2
2024-03-08 01:10:00,0,5,2,0,0,0,0,0,7
2024-03-08 01:20:00,1,0,0,0,0,3,0,0,4
2024-03-08 01:30:00,1,2,0,2,0,3,0,0,8
2024-03-08 01:40:00,0,5,3,0,0,1,0,0,9
2024-03-08 01:50:00,1,1,1,0,1,0,0,0,4
2024-03-08 02:00:00,0,1,1,0,0,2,0,0,4
2024-03-08 02:10:00,0,5,3,0,0,3,0,0,11
2024-03-08 02:20:00,0,2,2,0,0,3,0,0,7
2024-03-08 02:30:00,0,3,2,0,0,0,0,0,5
2024-03-08 02:40:00,0,0,0,0,2,1,0,0,3
2024-03-08 02:50:00,1,0,0,1,0,0,0,0,2
2024-03-08 03:00:00,1,1,2,0,0,1,0,0,5
2024-03-08 03:10:00,0,1,0,0,0,0,0,0,1
2024-03-08 03:20:00,0,5,6,0,0,1,0,0,12
2024-03-08 03:30:00,0,1,0,0,0,1,0,0,2
2024-03-08 03:40:00,0,2,0,0,0,0,0,0,2
2024-03-08 03:50:00,0,1,3,0,1,1,0,0,6
2024-03-08 04:00:00,0,6,4,0,0,1,0,0,11
2024-03-08 04:10:00,0,0,0,0,0,1,0,0,1
2024-03-08 04:20:00,0,0,0,0,0,1,0,0,1
2024-03-08 04:30:00,0,2,1,0,1,2,0,0,6
2024-03-08 04:40:00,2,2,0,3,2,1,0,0,10
2024-03-08 04:50:00,1,3,2,0,2,6,0,0,14
2024-03-08 05:00:00,1,5,4,1,0,3,0,0,14
2024-03-08 05:10:00,3,3,4,3,2,7,0,0,22
2024-03-08 05:20:00,0,9,5,0,0,6,0,0,20
2024-03-08 05:30:00,0,7,3,0,1,7,0,0,18
2024-03-08 05:40:00,2,1,0,1,5,6,0,0,15
2024-03-08 05:50:00,1,6,4,0,6,5,0,0,22
2024-03-08 06:00:00,2,3,3,2,4,11,0,0,25
2024-03-08 06:10:00,3,8,2,3,1,14,0,0,31
2024-03-08 06:20:00,3,15,6,5,4,12,0,0,45
2024-03-08 06:30:00,2,12,8,4,6,21,0,0,53
2024-03-08 06:40:00,3,14,2,1,4,26,0,0,50
2024-03-08 06:50:00,4,15,6,1,6,32,0,0,64
2024-03-08 07:00:00,10,18,8,6,10,37,0,0,89
2024-03-08 07:10:00,20,21,3,8,15,47,0,0,114
2024-03-08 07:20:00,16,32,12,12,25,37,0,0,134
2024-03-08 07:30:00,16,35,13,11,11,40,0,0,126
2024-03-08 07:40:00,16,39,16,14,25,36,0,0,146
2024-03-08 07:50:00,22,41,12,22,13,36,0,0,146
2024-03-08 08:00:00,13,30,11,16,21,40,0,0,131
2024-03-08 08:10:00,11,38,10,13,12,35,0,0,119
2024-03-08 08:20:00,15,29,9,14,7,45,0,0,119
2024-03-08 08:30:00,17,41,13,10,14,33,0,0,128
2024-03-08 08:40:00,15,32,15,13,29,44,0,0,148
2024-03-08 08:50:00,14,38,18,11,11,28,0,0,120
2024-03-08 09:00:00,12,40,17,9,12,38,0,0,128
2024-03-08 09:10:00,15,46,6,7,11,34,0,0,119
2024-03-08 09:20:00,9,29,16,9,10,45,0,0,118
2024-03-08 09:30:00,18,36,13,17,3,49,0,0,136
2024-03-08 09:40:00,7,40,13,8,15,44,0,0,127
2024-03-08 09:50:00,11,37,19,7,10,35,0,0,119
2024-03-08 10:00:00,10,45,14,9,9,46,0,0,133
2024-03-08 10:10:00,9,28,9,0,7,47,0,0,100
2024-03-08 10:20:00,8,39,13,0,4,45,0,0,109
2024-03-08 10:30:00,12,44,13,1,9,40,0,0,119
2024-03-08 10:40:00,11,25,10,4,5,38,0,0,93
2024-03-08 10:50:00,6,32,10,8,8,47,0,0,111
2024-03-08 11:00:00,13,43,15,14,2,38,0,0,125
